"","season_id","player_id","player_name","team_id","team_abbreviation","team_name","play_type","type_grouping","percentile","gp","poss_pct","ppp","fg_pct","ft_poss_pct","tov_poss_pct","sf_poss_pct","plusone_poss_pct","score_poss_pct","efg_pct","poss","pts","fgm","fga","fgmx","year","type"
"2425","42020","204038","Langston Galloway","1610612756","PHX","Phoenix Suns","Isolation","Offensive","0","2","0.143","0","0","0","0","0","0","0","0","0.5","0","0","0.5","0.5","2020-21","playoffs"
"2426","42020","1626196","Josh Richardson","1610612742","DAL","Dallas Mavericks","Isolation","Offensive","0","7","0.027","0","0","0","1","0","0","0","0","0.1","0","0","0","0","2020-21","playoffs"
"2427","42020","1630233","Nathan Knight","1610612737","ATL","Atlanta Hawks","Isolation","Offensive","0","6","0.25","0","0","0","0","0","0","0","0","0.3","0","0","0.3","0.3","2020-21","playoffs"
"2428","42020","1629682","Tremont Waters","1610612738","BOS","Boston Celtics","Isolation","Offensive","0","3","0.286","0","0","0","0","0","0","0","0","0.7","0","0","0.7","0.7","2020-21","playoffs"
"2429","42020","203648","Thanasis Antetokounmpo","1610612749","MIL","Milwaukee Bucks","Isolation","Offensive","0","13","0.154","0","0","0","0","0","0","0","0","0.2","0","0","0.2","0.2","2020-21","playoffs"
"2430","42020","1628470","Torrey Craig","1610612756","PHX","Phoenix Suns","Isolation","Offensive","0","22","0.022","0","0","0","0","0","0","0","0","0.1","0","0","0.1","0.1","2020-21","playoffs"
"2431","42020","1626149","Montrezl Harrell","1610612747","LAL","Los Angeles Lakers","Isolation","Offensive","0","5","0.105","0","0","0","0","0","0","0","0","0.4","0","0","0.4","0.4","2020-21","playoffs"
"2432","42020","203937","Kyle Anderson","1610612763","MEM","Memphis Grizzlies","Isolation","Offensive","0","5","0.063","0","0","0","0","0","0","0","0","0.6","0","0","0.6","0.6","2020-21","playoffs"
"2433","42020","1629631","De'Andre Hunter","1610612737","ATL","Atlanta Hawks","Isolation","Offensive","0","5","0.051","0","0","0","0","0","0","0","0","0.6","0","0","0.6","0.6","2020-21","playoffs"
"2434","42020","1628973","Jalen Brunson","1610612742","DAL","Dallas Mavericks","Isolation","Offensive","0","7","0.057","0","0","0","0.333","0","0","0","0","0.4","0","0","0.3","0.3","2020-21","playoffs"
"2435","42020","203953","Jabari Parker","1610612738","BOS","Boston Celtics","Isolation","Offensive","0","4","0.097","0","0","0","0.667","0","0","0","0","0.8","0","0","0.3","0.3","2020-21","playoffs"
"2436","42020","1630193","Immanuel Quickley","1610612752","NYK","New York Knicks","Isolation","Offensive","0","5","0.095","0","0","0","0","0","0","0","0","0.8","0","0","0.8","0.8","2020-21","playoffs"
"2437","42020","202689","Kemba Walker","1610612738","BOS","Boston Celtics","Isolation","Offensive","0","3","0.075","0","0","0","0","0","0","0","0","1.3","0","0","1.3","1.3","2020-21","playoffs"
"2438","42020","201144","Mike Conley","1610612762","UTA","Utah Jazz","Isolation","Offensive","0","6","0.045","0","0","0","0","0","0","0","0","0.7","0","0","0.7","0.7","2020-21","playoffs"
"2439","42020","1627827","Dorian Finney-Smith","1610612742","DAL","Dallas Mavericks","Isolation","Offensive","0","7","0.063","0","0","0","0","0","0","0","0","0.7","0","0","0.7","0.7","2020-21","playoffs"
"2440","22021","1629029","Luka Doncic","1610612742","DAL","Dallas Mavericks","Isolation","Offensive","0.913","65","0.214","1.11","0.473","0.154","0.098","0.115","0.034","0.48","0.571","6.3","7","2.3","4.9","2.6","2021-22","regularSeason"
"2441","22021","1628983","Shai Gilgeous-Alexander","1610612760","OKC","Oklahoma City Thunder","Isolation","Offensive","0.803","56","0.277","1.029","0.441","0.185","0.081","0.157","0.042","0.48","0.492","6.8","7","2.3","5.3","3","2021-22","regularSeason"
"2442","22021","201942","DeMar DeRozan","1610612741","CHI","Chicago Bulls","Isolation","Offensive","0.933","76","0.165","1.133","0.506","0.211","0.056","0.195","0.074","0.545","0.511","4.3","4.8","1.7","3.4","1.7","2021-22","regularSeason"
"2443","22021","201935","James Harden","1610612751","BKN","Brooklyn Nets","Isolation","Offensive","0.854","44","0.318","1.057","0.378","0.202","0.089","0.193","0.048","0.438","0.47","7.6","8.1","2.2","5.8","3.6","2021-22","regularSeason"
"2444","22021","1627783","Pascal Siakam","1610612761","TOR","Toronto Raptors","Isolation","Offensive","0.563","68","0.236","0.902","0.452","0.144","0.101","0.125","0.035","0.459","0.455","5.4","4.9","1.9","4.3","2.3","2021-22","regularSeason"
"2445","22021","1629027","Trae Young","1610612737","ATL","Atlanta Hawks","Isolation","Offensive","0.72","76","0.162","0.982","0.405","0.11","0.077","0.083","0.018","0.429","0.473","4.4","4.3","1.5","3.7","2.2","2021-22","regularSeason"
"2446","22021","1628369","Jayson Tatum","1610612738","BOS","Boston Celtics","Isolation","Offensive","0.583","76","0.181","0.91","0.372","0.093","0.079","0.081","0.008","0.396","0.445","4.7","4.3","1.5","3.9","2.5","2021-22","regularSeason"
"2447","22021","201142","Kevin Durant","1610612751","BKN","Brooklyn Nets","Isolation","Offensive","0.898","55","0.195","1.097","0.513","0.101","0.104","0.083","0.017","0.5","0.556","5.2","5.7","2.2","4.3","2.1","2021-22","regularSeason"
"2448","22021","203507","Giannis Antetokounmpo","1610612749","MIL","Milwaukee Bucks","Isolation","Offensive","0.677","67","0.179","0.96","0.471","0.17","0.124","0.158","0.037","0.471","0.502","4.8","4.6","1.7","3.6","1.9","2021-22","regularSeason"
"2449","22021","203944","Julius Randle","1610612752","NYK","New York Knicks","Isolation","Offensive","0.449","72","0.21","0.863","0.394","0.129","0.103","0.114","0.029","0.414","0.418","4.9","4.2","1.5","3.9","2.3","2021-22","regularSeason"
"2450","22021","203954","Joel Embiid","1610612755","PHI","Philadelphia 76ers","Isolation","Offensive","0.669","68","0.159","0.95","0.431","0.159","0.086","0.153","0.027","0.462","0.45","4.4","4.2","1.5","3.4","1.9","2021-22","regularSeason"
"2451","22021","201566","Russell Westbrook","1610612747","LAL","Los Angeles Lakers","Isolation","Offensive","0.571","78","0.172","0.908","0.477","0.126","0.143","0.112","0.024","0.456","0.493","3.8","3.4","1.4","2.8","1.5","2021-22","regularSeason"
"2452","22021","1630162","Anthony Edwards","1610612750","MIN","Minnesota Timberwolves","Isolation","Offensive","0.567","72","0.181","0.907","0.37","0.089","0.086","0.082","0.025","0.379","0.464","3.9","3.5","1.2","3.3","2.1","2021-22","regularSeason"
"2453","22021","2544","LeBron James","1610612747","LAL","Los Angeles Lakers","Isolation","Offensive","0.807","56","0.155","1.029","0.46","0.109","0.092","0.109","0.046","0.448","0.532","4.3","4.4","1.7","3.6","1.9","2021-22","regularSeason"
"2454","22021","1626157","Karl-Anthony Towns","1610612750","MIN","Minnesota Timberwolves","Isolation","Offensive","0.929","74","0.125","1.128","0.538","0.182","0.099","0.158","0.069","0.527","0.563","2.7","3.1","1.2","2.2","1","2021-22","regularSeason"
"2455","22021","1626164","Devin Booker","1610612756","PHX","Phoenix Suns","Isolation","Offensive","0.598","68","0.13","0.916","0.417","0.067","0.071","0.062","0.022","0.413","0.46","3.3","3","1.2","2.9","1.7","2021-22","regularSeason"
"2456","22021","203897","Zach LaVine","1610612741","CHI","Chicago Bulls","Isolation","Offensive","0.791","67","0.13","1.02","0.421","0.143","0.082","0.143","0.036","0.444","0.491","2.9","3","1","2.4","1.4","2021-22","regularSeason"
"2457","22021","201950","Jrue Holiday","1610612749","MIL","Milwaukee Bucks","Isolation","Offensive","0.772","67","0.151","1.005","0.493","0.092","0.12","0.082","0.005","0.473","0.555","2.7","2.8","1.1","2.2","1.1","2021-22","regularSeason"
"2458","22021","1629636","Darius Garland","1610612739","CLE","Cleveland Cavaliers","Isolation","Offensive","0.858","68","0.115","1.058","0.5","0.104","0.145","0.081","0.012","0.474","0.576","2.5","2.7","1","1.9","1","2021-22","regularSeason"
"2459","22021","1629630","Ja Morant","1610612763","MEM","Memphis Grizzlies","Isolation","Offensive","0.728","57","0.112","0.994","0.43","0.137","0.069","0.109","0.017","0.469","0.486","3.1","3.1","1.1","2.5","1.4","2021-22","regularSeason"
"2460","22021","201935","James Harden","1610612755","PHI","Philadelphia 76ers","Isolation","Offensive","0.87","21","0.353","1.071","0.374","0.277","0.084","0.258","0.052","0.471","0.453","7.4","7.9","1.9","5.1","3.2","2021-22","regularSeason"
"2461","22021","202710","Jimmy Butler","1610612748","MIA","Miami Heat","Isolation","Offensive","0.776","58","0.145","1.006","0.445","0.2","0.067","0.188","0.055","0.491","0.461","2.8","2.9","1","2.2","1.2","2021-22","regularSeason"
"2462","22021","1628368","De'Aaron Fox","1610612758","SAC","Sacramento Kings","Isolation","Offensive","0.862","59","0.11","1.058","0.492","0.155","0.077","0.148","0.019","0.516","0.525","2.6","2.8","1","2.1","1.1","2021-22","regularSeason"
"2463","22021","202681","Kyrie Irving","1610612751","BKN","Brooklyn Nets","Isolation","Offensive","0.78","29","0.218","1.006","0.45","0.094","0.056","0.081","0.025","0.463","0.486","5.5","5.6","2.2","4.8","2.7","2021-22","regularSeason"
"2464","22021","202704","Reggie Jackson","1610612746","LAC","LA Clippers","Isolation","Offensive","0.307","75","0.143","0.766","0.335","0.072","0.077","0.072","0.005","0.349","0.372","2.8","2.1","0.8","2.4","1.6","2021-22","regularSeason"
"2465","22021","1628378","Donovan Mitchell","1610612762","UTA","Utah Jazz","Isolation","Offensive","0.827","67","0.09","1.039","0.445","0.092","0.092","0.072","0.02","0.444","0.527","2.3","2.4","0.9","1.9","1.1","2021-22","regularSeason"
"2466","22021","203114","Khris Middleton","1610612749","MIL","Milwaukee Bucks","Isolation","Offensive","0.532","66","0.132","0.897","0.394","0.098","0.103","0.086","0.017","0.402","0.447","2.6","2.4","0.8","2.2","1.3","2021-22","regularSeason"
"2467","22021","1627749","Dejounte Murray","1610612759","SAS","San Antonio Spurs","Isolation","Offensive","0.512","68","0.113","0.89","0.42","0.122","0.11","0.122","0.035","0.424","0.431","2.5","2.3","0.9","2","1.2","2021-22","regularSeason"
"2468","22021","1628970","Miles Bridges","1610612766","CHA","Charlotte Hornets","Isolation","Offensive","0.724","80","0.101","0.993","0.448","0.138","0.079","0.138","0.046","0.461","0.484","1.9","1.9","0.7","1.6","0.9","2021-22","regularSeason"
"2469","22021","202694","Marcus Morris Sr.","1610612746","LAC","LA Clippers","Isolation","Offensive","0.717","54","0.189","0.981","0.423","0.123","0.039","0.097","0.006","0.468","0.45","2.9","2.8","1","2.4","1.4","2021-22","regularSeason"
"2470","22021","203903","Jordan Clarkson","1610612762","UTA","Utah Jazz","Isolation","Offensive","0.709","79","0.117","0.974","0.417","0.125","0.118","0.112","0.033","0.421","0.483","1.9","1.9","0.6","1.5","0.9","2021-22","regularSeason"
"2471","22021","1628973","Jalen Brunson","1610612742","DAL","Dallas Mavericks","Isolation","Offensive","0.654","79","0.124","0.947","0.457","0.087","0.073","0.073","0.02","0.46","0.477","1.9","1.8","0.7","1.6","0.9","2021-22","regularSeason"
"2472","22021","201939","Stephen Curry","1610612744","GSW","Golden State Warriors","Isolation","Offensive","0.961","64","0.076","1.197","0.53","0.077","0.068","0.06","0","0.53","0.63","1.8","2.2","0.8","1.6","0.7","2021-22","regularSeason"
"2473","22021","1627759","Jaylen Brown","1610612738","BOS","Boston Celtics","Isolation","Offensive","0.839","66","0.088","1.045","0.462","0.082","0.06","0.067","0.015","0.47","0.526","2","2.1","0.8","1.8","1","2021-22","regularSeason"
"2474","22021","1630224","Jalen Green","1610612745","HOU","Houston Rockets","Isolation","Offensive","0.799","67","0.111","1.023","0.387","0.198","0.053","0.191","0.061","0.45","0.458","2","2","0.6","1.6","1","2021-22","regularSeason"
"2475","22021","1626174","Christian Wood","1610612745","HOU","Houston Rockets","Isolation","Offensive","0.626","68","0.124","0.93","0.412","0.14","0.049","0.112","0.021","0.427","0.483","2.1","2","0.7","1.8","1","2021-22","regularSeason"
"2476","22021","1627742","Brandon Ingram","1610612740","NOP","New Orleans Pelicans","Isolation","Offensive","0.272","55","0.14","0.751","0.319","0.164","0.096","0.124","0.023","0.384","0.33","3.2","2.4","0.8","2.5","1.7","2021-22","regularSeason"
"2477","22021","203081","Damian Lillard","1610612757","POR","Portland Trail Blazers","Isolation","Offensive","0.783","29","0.181","1.008","0.414","0.163","0.085","0.093","0.016","0.465","0.465","4.4","4.5","1.4","3.4","2","2021-22","regularSeason"
"2478","22021","1626156","D'Angelo Russell","1610612750","MIN","Minnesota Timberwolves","Isolation","Offensive","0.835","65","0.094","1.043","0.434","0.068","0.026","0.034","0","0.453","0.514","1.8","1.9","0.7","1.6","0.9","2021-22","regularSeason"
"2479","22021","1630595","Cade Cunningham","1610612765","DET","Detroit Pistons","Isolation","Offensive","0.429","64","0.103","0.848","0.38","0.109","0.109","0.094","0","0.406","0.421","2.2","1.8","0.6","1.7","1","2021-22","regularSeason"
"2480","22021","1630567","Scottie Barnes","1610612761","TOR","Toronto Raptors","Isolation","Offensive","0.457","74","0.115","0.865","0.427","0.12","0.083","0.105","0.03","0.444","0.445","1.8","1.6","0.6","1.5","0.9","2021-22","regularSeason"
"2481","22021","202331","Paul George","1610612746","LAC","LA Clippers","Isolation","Offensive","0.386","31","0.169","0.827","0.372","0.058","0.086","0.058","0.014","0.367","0.438","4.5","3.7","1.5","3.9","2.5","2021-22","regularSeason"
"2482","22021","203078","Bradley Beal","1610612764","WAS","Washington Wizards","Isolation","Offensive","0.539","40","0.128","0.898","0.437","0.079","0.118","0.063","0.008","0.425","0.471","3.2","2.9","1.1","2.6","1.4","2021-22","regularSeason"
"2483","22021","1629014","Anfernee Simons","1610612757","POR","Portland Trail Blazers","Isolation","Offensive","0.28","57","0.154","0.755","0.344","0.068","0.116","0.054","0.014","0.34","0.393","2.6","1.9","0.7","2.1","1.4","2021-22","regularSeason"
"2484","22021","1630180","Saddiq Bey","1610612765","DET","Detroit Pistons","Isolation","Offensive","0.543","82","0.089","0.899","0.376","0.101","0.059","0.092","0.008","0.412","0.436","1.5","1.3","0.5","1.2","0.8","2021-22","regularSeason"
"2485","22021","203471","Dennis Schroder","1610612738","BOS","Boston Celtics","Isolation","Offensive","0.594","49","0.154","0.914","0.416","0.164","0.095","0.155","0.026","0.448","0.433","2.4","2.2","0.8","1.8","1.1","2021-22","regularSeason"
"2486","22021","1629673","Jordan Poole","1610612744","GSW","Golden State Warriors","Isolation","Offensive","0.532","76","0.086","0.897","0.402","0.103","0.121","0.086","0.017","0.405","0.44","1.5","1.4","0.5","1.2","0.7","2021-22","regularSeason"
"2487","22021","1629645","Kevin Porter Jr.","1610612745","HOU","Houston Rockets","Isolation","Offensive","0.346","61","0.118","0.795","0.33","0.055","0.087","0.055","0","0.339","0.417","2.1","1.7","0.6","1.8","1.2","2021-22","regularSeason"
"2488","22021","1629639","Tyler Herro","1610612748","MIA","Miami Heat","Isolation","Offensive","0.331","66","0.093","0.783","0.321","0.093","0.054","0.078","0.016","0.357","0.357","2","1.5","0.5","1.7","1.2","2021-22","regularSeason"
"2489","22021","1630596","Evan Mobley","1610612739","CLE","Cleveland Cavaliers","Isolation","Offensive","0.577","69","0.103","0.909","0.46","0.127","0.109","0.127","0.027","0.445","0.471","1.6","1.4","0.6","1.3","0.7","2021-22","regularSeason"
"2490","22021","203952","Andrew Wiggins","1610612744","GSW","Golden State Warriors","Isolation","Offensive","0.465","73","0.092","0.867","0.393","0.177","0.088","0.168","0.053","0.416","0.433","1.5","1.3","0.5","1.2","0.7","2021-22","regularSeason"
"2491","22021","1627832","Fred VanVleet","1610612761","TOR","Toronto Raptors","Isolation","Offensive","0.299","65","0.094","0.764","0.363","0.039","0.165","0.031","0.008","0.323","0.436","2","1.5","0.6","1.6","1","2021-22","regularSeason"
"2492","22021","1630163","LaMelo Ball","1610612766","CHA","Charlotte Hornets","Isolation","Offensive","0.684","75","0.063","0.96","0.432","0.15","0.09","0.14","0.05","0.45","0.463","1.3","1.3","0.5","1.1","0.6","2021-22","regularSeason"
"2493","22021","1629018","Gary Trent Jr.","1610612761","TOR","Toronto Raptors","Isolation","Offensive","0.759","70","0.076","1","0.388","0.074","0.021","0.074","0","0.426","0.471","1.3","1.3","0.5","1.2","0.7","2021-22","regularSeason"
"2494","22021","203999","Nikola Jokic","1610612743","DEN","Denver Nuggets","Isolation","Offensive","0.877","74","0.047","1.071","0.516","0.179","0.107","0.143","0.024","0.536","0.532","1.1","1.2","0.4","0.8","0.4","2021-22","regularSeason"
"2495","22021","1629628","RJ Barrett","1610612752","NYK","New York Knicks","Isolation","Offensive","0.433","70","0.069","0.849","0.36","0.17","0.075","0.16","0.057","0.406","0.372","1.5","1.3","0.4","1.2","0.8","2021-22","regularSeason"
"2496","22021","1630193","Immanuel Quickley","1610612752","NYK","New York Knicks","Isolation","Offensive","0.472","78","0.112","0.871","0.337","0.119","0.059","0.089","0.03","0.376","0.395","1.3","1.1","0.4","1.1","0.7","2021-22","regularSeason"
"2497","22021","202699","Tobias Harris","1610612755","PHI","Philadelphia 76ers","Isolation","Offensive","0.406","73","0.086","0.838","0.402","0.076","0.076","0.076","0.029","0.4","0.413","1.4","1.2","0.5","1.3","0.8","2021-22","regularSeason"
"2498","22021","1630558","Davion Mitchell","1610612758","SAC","Sacramento Kings","Isolation","Offensive","0.234","75","0.122","0.727","0.392","0.05","0.116","0.041","0.008","0.364","0.407","1.6","1.2","0.5","1.4","0.8","2021-22","regularSeason"
"2499","22021","203924","Jerami Grant","1610612765","DET","Detroit Pistons","Isolation","Offensive","0.335","47","0.125","0.784","0.322","0.144","0.063","0.117","0.018","0.387","0.328","2.4","1.9","0.6","1.9","1.3","2021-22","regularSeason"
"2500","22021","1628398","Kyle Kuzma","1610612764","WAS","Washington Wizards","Isolation","Offensive","0.461","66","0.081","0.866","0.429","0.031","0.103","0.031","0","0.402","0.464","1.5","1.3","0.5","1.3","0.7","2021-22","regularSeason"
"2501","22021","101108","Chris Paul","1610612756","PHX","Phoenix Suns","Isolation","Offensive","0.324","65","0.111","0.778","0.33","0.046","0.037","0.037","0.009","0.343","0.38","1.7","1.3","0.5","1.5","1","2021-22","regularSeason"
